step E [eV/atom] ke [eV/atom] pe [eV/atom] latparam
100 -4.29042182767032 5.63502991273966e-29 -4.29042182767032 2.85668296095919
200 -4.29123180374395 1.03575506419143e-28 -4.29123180374395 2.87107469933274
300 -4.29134547985562 2.64507485011157e-28 -4.29134547985562 2.86766623812627
400 -4.29128223622321 4.93084518213906e-28 -4.29128223622321 2.86407652131154
500 -4.29110420295988 1.98577875655962e-28 -4.29110420295988 2.87296797180636
600 -4.29115785287703 3.22191706792255e-28 -4.29115785287703 2.86212630875834
700 -4.2913409250404 3.31028404707396e-28 -4.2913409250404 2.86802887156268
800 -4.29114929695283 7.67163237590239e-29 -4.29114929695283 2.87236990474007
900 -4.2912551778368 3.41456935492817e-28 -4.2912551778368 2.86354836607486
1000 -4.29130566847148 3.23849513080283e-28 -4.29130566847148 2.86943964353767
1100 -4.29134267272055 4.88123373295525e-28 -4.29134267272055 2.86790655371821
1200 -4.29110950211199 2.41713895500745e-28 -4.29110950211199 2.86156746050366
1300 -4.29051791549378 2.11320791463383e-28 -4.29051791549378 2.87828519074457
1400 -4.2910614343368 1.62475672702248e-28 -4.2910614343368 2.86106926909091
1500 -4.29133799136143 3.05314122883185e-28 -4.29133799136143 2.86820740547573
1600 -4.29108150038682 2.88224905122559e-28 -4.29108150038682 2.8732490978772
1700 -4.29094897530895 2.78266809307187e-28 -4.29094897530895 2.86005710457709
1800 -4.29117860347748 4.50145820379878e-28 -4.29117860347748 2.87194590998403
1900 -4.29134733006216 3.68569347198907e-28 -4.29134733006216 2.86744396932915
2000 -4.29126713891017 1.98496274787071e-28 -4.29126713891017 2.86377039171495
2100 -4.29105541782964 3.39458044459939e-28 -4.29105541782964 2.87355840729718
2200 -4.29098574039812 3.67623656624575e-28 -4.29098574039812 2.8603686899848
2300 -4.29129697337754 2.6084662180807e-28 -4.29129697337754 2.86968002062769
2400 -4.29121296463113 3.15571721115211e-28 -4.29121296463113 2.87140144085087
2500 -4.29118322242126 3.41824876056554e-28 -4.29118322242126 2.86245012597351
2600 -4.29123053441543 2.80039512902915e-28 -4.29123053441543 2.87109746957963
2700 -4.29134217369394 2.45906741145604e-28 -4.29134217369394 2.8679430488373
2800 -4.29095786757553 3.4123958446067e-28 -4.29095786757553 2.86013098664077
2900 -4.29018141428663 2.34749249125313e-28 -4.29018141428663 2.88049564128493
3000 -4.29125623146999 3.49505348470084e-28 -4.29125623146999 2.86356730382141
3100 -4.29134604442039 2.50142540781133e-28 -4.29134604442039 2.86760688573022
3200 -4.29129105041824 3.20662475669779e-28 -4.29129105041824 2.86983286229502
3300 -4.29075897136341 3.04280435665828e-28 -4.29075897136341 2.85865347206582
3400 -4.2905280478142 3.58478528714051e-28 -4.2905280478142 2.87821280166017
3500 -4.29133799121048 3.4279026625097e-28 -4.29133799121048 2.86579956088816
3600 -4.29128113970703 3.00891522076357e-28 -4.29128113970703 2.86405313889781
3700 -4.291068498675 1.99942148540554e-28 -4.291068498675 2.87340499301477
3800 -4.291187609104 2.61265356776491e-28 -4.291187609104 2.8625087339985
3900 -4.29133358382672 2.59386090491156e-28 -4.29133358382672 2.86843570256726
4000 -4.29116183597817 1.92602728442268e-28 -4.29116183597817 2.87219240391693
4100 -4.29032456546344 2.91519338422737e-28 -4.29032456546344 2.85619260906713
4200 -4.29047608759053 2.79975596970026e-28 -4.29047608759053 2.87857981812387
4300 -4.29133500452498 4.51320316797748e-28 -4.29133500452498 2.86564704850243
4400 -4.29133154461637 5.16711959130617e-28 -4.29133154461637 2.86549012621932
4500 -4.29123342341383 2.43660363796051e-28 -4.29123342341383 2.87104547246586
4600 -4.29118593006746 3.44831133258789e-28 -4.29118593006746 2.86248620247992
4700 -4.29131224141072 3.7458226549785e-28 -4.29131224141072 2.86924207680605
4800 -4.29114839556828 2.67878760291228e-28 -4.29114839556828 2.87238245669026
4900 -4.29084045585213 3.44882174421273e-28 -4.29084045585213 2.85921945648402
5000 -4.29095950525016 3.26943729583579e-28 -4.29095950525016 2.87459659933303
5100 -4.29134119156994 2.12197223418057e-28 -4.29134119156994 2.86598918370146
5200 -4.29130982160342 3.38712776376085e-28 -4.29130982160342 2.86474908529346
5300 -4.2912468862948 3.83084718989504e-28 -4.2912468862948 2.87079451926287
5400 -4.29125932368114 3.09752032528402e-28 -4.29125932368114 2.86362354394761
5500 -4.2913067893276 3.75571472289601e-28 -4.2913067893276 2.86940703043253
5600 -4.29084212929261 3.43930527704891e-28 -4.29084212929261 2.87571376886086
5700 -4.29084689605775 3.22287919414185e-28 -4.29084689605775 2.85926625516123
5800 -4.29111810483508 2.22948031156854e-28 -4.29111810483508 2.87278966143558
5900 -4.29134068905178 4.0278828895021e-28 -4.29134068905178 2.86595704881497
6000 -4.29127837609522 2.54164638440613e-28 -4.29127837609522 2.86399506811232
6100 -4.29089214851802 3.47344909305725e-28 -4.29089214851802 2.87525442143164
6200 -4.29078965590286 3.6543430502091e-28 -4.29078965590286 2.85886121771358
6300 -4.29089435927862 3.85113310196345e-28 -4.29089435927862 2.87523358697794
6400 -4.29124927267787 2.7115687785407e-28 -4.29124927267787 2.87074842012477
6500 -4.29121435819825 3.55727269941668e-28 -4.29121435819825 2.862886004407
6600 -4.29122014971989 2.66452976849917e-28 -4.29122014971989 2.87127954582089
6700 -4.29131899763245 3.3061577996819e-28 -4.29131899763245 2.86502629653273
6800 -4.29131509431144 3.05265465992549e-28 -4.29131509431144 2.86490366016884
6900 -4.29050124226986 2.33783629892262e-28 -4.29050124226986 2.87840343247442
7000 -4.29084302697599 4.31615529501685e-28 -4.29084302697599 2.85923810064847
7100 -4.29118562397259 2.45018937842947e-28 -4.29118562397259 2.87183927390576
7200 -4.29133562497569 3.06677012331541e-28 -4.29133562497569 2.86833465817024
7300 -4.29099083049812 3.93799181187909e-28 -4.29099083049812 2.86041315857309
7400 -4.28935575087969 5.22555215726134e-28 -4.28935575087969 2.88491651755108
7500 -4.2910179983903 3.48177963894378e-28 -4.2910179983903 2.86065652458483
7600 -4.29133902691447 3.57773070085978e-28 -4.29133902691447 2.86814745629078
7700 -4.29124594751307 3.55925870641138e-28 -4.29124594751307 2.87081251299698
7800 -4.2909266926972 2.40210107905912e-28 -4.2909266926972 2.85987581372281
7900 -4.28937777834602 3.05948861903057e-28 -4.28937777834602 2.88481129998345
8000 -4.29124302289537 2.52448008026401e-28 -4.29124302289537 2.86333750687561
8100 -4.29133643131216 2.64808365214337e-28 -4.29133643131216 2.86571756167325
8200 -4.29104917596307 2.86306229448855e-28 -4.29104917596307 2.87363046715755
8300 -4.29106597601113 1.29134827073674e-28 -4.29106597601113 2.86111431961055
8400 -4.29125153163253 4.72238897936185e-28 -4.29125153163253 2.87070429464286
8500 -4.29122632308476 2.61302969260821e-28 -4.29122632308476 2.87117219243817
8600 -4.29044829175556 2.41984829064135e-28 -4.29044829175556 2.8568213413946
8700 -4.29091232551428 2.26240436403261e-28 -4.29091232551428 2.87506247044595
8800 -4.2912976130191 2.38387550237535e-28 -4.2912976130191 2.86442830455334
8900 -4.29134776144552 1.85982681794351e-28 -4.29134776144552 2.86661244411587
