step E [eV/atom] ke [eV/atom] pe [eV/atom] latparam
100 -4.27032458779643 0.0112945230503369 -4.28161911084677 2.87925970186336
200 -4.266790106727 0.0132367785485826 -4.28002688527558 2.88331176233268
300 -4.26579465539474 0.0121610129866625 -4.2779556683814 2.88487794934402
400 -4.26449916389521 0.0134901295068782 -4.27798929340209 2.88442210615623
500 -4.26673299557699 0.0115400662215128 -4.2782730617985 2.88332335932254
600 -4.26836350281879 0.0121665688526953 -4.28053007167148 2.88562853077088
700 -4.26652428332411 0.0120600759775295 -4.27858435930164 2.8773955800948
800 -4.2687096655772 0.0102822315452741 -4.27899189712247 2.88784962150531
900 -4.26679343201674 0.0141350428867711 -4.28092847490351 2.88029094220351
1000 -4.26908495684373 0.0109186699545219 -4.28000362679825 2.884633860383
1100 -4.26834749250089 0.0124407555789416 -4.28078824807983 2.88010632008996
1200 -4.26601777498838 0.0131532446336175 -4.27917101962199 2.88567398807607
1300 -4.26624756754825 0.0131976255775552 -4.27944519312581 2.87786865243229
1400 -4.264669056507 0.0126817275865832 -4.27735078409358 2.89001675086665
1500 -4.26403834304823 0.0122750996785549 -4.27631344272678 2.88753523555825
1600 -4.26432804043451 0.0111555698376333 -4.27548361027214 2.88527264288396
1700 -4.26370811032559 0.0130656521002266 -4.27677376242582 2.88665102255607
1800 -4.26225608762676 0.0121770450468509 -4.27443313267361 2.88618105871587
1900 -4.2627423201694 0.0151183281349262 -4.27786064830433 2.88160888628869
2000 -4.26603438327604 0.0122452372856338 -4.27827962056167 2.8893346235642
2100 -4.26410998507284 0.0146948622561266 -4.27880484732897 2.88048087537229
2200 -4.26826859691429 0.0124519695682502 -4.28072056648254 2.88503895867001
2300 -4.26405972750625 0.0120888080499584 -4.27614853555621 2.88526828201084
2400 -4.26576485739394 0.0113031491122561 -4.27706800650619 2.88275554681552
2500 -4.26756216627114 0.0123730022020761 -4.27993516847321 2.88451371118634
2600 -4.26485907271958 0.0140688770854652 -4.27892794980505 2.88110811965241
2700 -4.26539320166258 0.0113870807784208 -4.276780282441 2.89119381541632
2800 -4.26672534265884 0.0138863067656352 -4.28061164942447 2.88028274481985
2900 -4.26572651761303 0.010441537713145 -4.27616805532617 2.88771346215048
3000 -4.26736209685248 0.0130661646898673 -4.28042826154235 2.8816863828934
3100 -4.26400707392038 0.0118228540070271 -4.2758299279274 2.88621473397592
3200 -4.26305214671048 0.0134288371190848 -4.27648098382956 2.88990054722489
3300 -4.26461667152428 0.0144692519546822 -4.27908592347896 2.87968845002402
3400 -4.26545831499453 0.0138031465141849 -4.27926146150871 2.8848574346203
3500 -4.26965355556773 0.0118761998159303 -4.28152975538366 2.88038975377981
3600 -4.27066155137962 0.00866369255377289 -4.2793252439334 2.88490173082098
3700 -4.26836672310435 0.0111950869804755 -4.27956181008482 2.8827391258636
3800 -4.26691937480034 0.0127217617500796 -4.27964113655042 2.88339045573937
3900 -4.26410812249055 0.0137463899471577 -4.2778545124377 2.88413773696207
4000 -4.26426581939377 0.0127002849904403 -4.27696610438421 2.88573338443276
4100 -4.26646926832233 0.0124698705947509 -4.27893913891708 2.87895275856483
4200 -4.26417613365113 0.0138894608671394 -4.27806559451827 2.88957587078273
4300 -4.2657624596669 0.0133652643936567 -4.27912772406056 2.8807570017788
4400 -4.26614373047766 0.0141126188799614 -4.28025634935762 2.88309674652808
4500 -4.26975112978028 0.0114965259168002 -4.28124765569708 2.88107474294492
4600 -4.26907766406415 0.0103079684226126 -4.27938563248676 2.88482519765815
4700 -4.26913625900097 0.0102455944038415 -4.27938185340481 2.87492771572371
4800 -4.26706061648471 0.0113219695825859 -4.2783825860673 2.88688624839612
4900 -4.26524272366529 0.0141390224816664 -4.27938174614696 2.88184282718846
5000 -4.26384843092477 0.0140462058604009 -4.27789463678517 2.88556519750812
5100 -4.26536936618883 0.0139081854170992 -4.27927755160593 2.88183949372373
5200 -4.26939403714081 0.0117443224844356 -4.28113835962525 2.88129980530528
5300 -4.26817956168715 0.0120067727840481 -4.2801863344712 2.88948093592358
5400 -4.26829125866125 0.012220310059569 -4.28051156872082 2.87869209850783
5500 -4.26736313078377 0.0128408387641855 -4.28020396954796 2.88499573398796
5600 -4.26846527541232 0.00966827137288136 -4.27813354678521 2.88164498859553
5700 -4.26431363213695 0.0155774404729257 -4.27989107260988 2.88443316534376
5800 -4.26302165912022 0.0132526674147712 -4.27627432653499 2.87921525590746
5900 -4.26303355301409 0.0144664423207773 -4.27749999533487 2.88595144638261
6000 -4.26238667951315 0.015527726271087 -4.27791440578424 2.88875549506468
6100 -4.26374717926058 0.0120579150797831 -4.27580509434037 2.88483503942586
6200 -4.26577392348755 0.0105704949293495 -4.2763444184169 2.88546789839035
6300 -4.26556758136497 0.0119047007253139 -4.27747228209029 2.8880753143426
6400 -4.26562034343191 0.0138355422796261 -4.27945588571153 2.87999865263028
6500 -4.264141327827 0.0138440260563991 -4.2779853538834 2.88885610925142
6600 -4.26464962642475 0.014941368528544 -4.27959099495329 2.88167366158211
6700 -4.26525975010103 0.0152499228229347 -4.28050967292396 2.88272887432897
6800 -4.26578017853371 0.0116202937455134 -4.27740047227922 2.88337039712736
6900 -4.26885650441822 0.0123089377452476 -4.28116544216347 2.88604383826422
7000 -4.26959261547213 0.0110379723268704 -4.280630587799 2.87636953353804
