step E [eV/atom] ke [eV/atom] pe [eV/atom] latparam
100 -4.25227412295348 0.0195369155877855 -4.27181103854127 2.88984610710566
200 -4.24414100712351 0.0234045545596145 -4.26754556168313 2.89324123375889
300 -4.24083200965267 0.0252857406262052 -4.26611775027887 2.89434178765486
400 -4.23980757739985 0.0258560557870802 -4.26566363318693 2.89464818392993
500 -4.24000721004698 0.0258720054422868 -4.26587921548927 2.8943371219434
600 -4.2402544035763 0.0254341127422079 -4.26568851631851 2.89459793707588
700 -4.24012883785531 0.0256179193459486 -4.26574675720125 2.89463815475186
800 -4.23980443950723 0.0256307929993603 -4.26543523250659 2.89498669243266
900 -4.23998492326616 0.0252309665180206 -4.26521588978418 2.89501543036288
1000 -4.23977341936792 0.0258845705504157 -4.26565798991834 2.89377236345215
1100 -4.24005070522808 0.0252254985043499 -4.26527620373243 2.89419714233966
1200 -4.23985938937636 0.0259536670379487 -4.26581305641431 2.89468543733398
1300 -4.24008884400759 0.0257241888119722 -4.26581303281956 2.89454171828706
1400 -4.2396548586907 0.0256723004027677 -4.26532715909346 2.89491762712016
1500 -4.23970178819998 0.0255455196293278 -4.2652473078293 2.89475916404206
1600 -4.2395422304702 0.025731158140696 -4.26527338861089 2.89483217840269
1700 -4.23875097530797 0.0260665172922049 -4.26481749260018 2.89544471461523
1800 -4.2396552114939 0.0256448056913611 -4.26530001718526 2.89595684438359
1900 -4.23922059862704 0.0260800381019369 -4.26530063672897 2.89505117949289
2000 -4.23935369797702 0.0261854705226176 -4.26553916849964 2.8944845716704
2100 -4.23963224337007 0.025906175259826 -4.26553841862989 2.89458244210425
2200 -4.23944674932921 0.0258789711311081 -4.26532572046032 2.89485741526782
2300 -4.23977418401408 0.0258185472165596 -4.26559273123064 2.89489605764263
2400 -4.23980329177151 0.0260351477769524 -4.26583843954846 2.89483224269525
2500 -4.24023821024056 0.0256055429780811 -4.26584375321864 2.89401260780704
2600 -4.24026996142972 0.0250466968054181 -4.26531665823514 2.8939252599447
2700 -4.24022987610819 0.0255402570819176 -4.26577013319011 2.8944576326887
2800 -4.24023894417542 0.0252148611415005 -4.26545380531692 2.89493108117529
2900 -4.23945050744736 0.026062221090554 -4.26551272853792 2.89484711878742
3000 -4.23956923690264 0.0257294551808713 -4.26529869208352 2.89477376919235
3100 -4.23927708499448 0.0258210373746477 -4.26509812236912 2.89464599179979
3200 -4.23911777641982 0.0258215032802481 -4.26493927970007 2.89482861805692
3300 -4.23918229157039 0.0259773318996041 -4.26515962347 2.89549100270347
3400 -4.2394690408883 0.026270117739449 -4.26573915862774 2.89480803025092
3500 -4.23941430992147 0.0258937575000547 -4.26530806742152 2.89483740277049
3600 -4.23917080336969 0.0262698254401298 -4.26544062880983 2.89452133018604
3700 -4.23891817561998 0.026292754086879 -4.26521092970685 2.89470739161874
3800 -4.23895235795436 0.0261166718716241 -4.26506902982599 2.8950516472339
3900 -4.23919672881461 0.0262794848601985 -4.26547621367481 2.89564202031257
4000 -4.23960154897346 0.0259281979410542 -4.26552974691451 2.89519495748308
4100 -4.2395217432753 0.0257238021562218 -4.26524554543153 2.89472961820929
4200 -4.23945833220607 0.0258994203818075 -4.26535775258788 2.89464349596714
4300 -4.23909266111407 0.026056672726418 -4.26514933384049 2.89505171086803
4400 -4.2387873968139 0.0261370642764647 -4.26492446109036 2.89532018297709
4500 -4.23946013735728 0.0257904319462007 -4.26525056930348 2.89556374525966
4600 -4.23952738370849 0.0262813635572267 -4.26580874726572 2.89472536378086
4700 -4.23912494926328 0.0261003095832527 -4.26522525884654 2.89455321586273
4800 -4.239790278941 0.0259712640674578 -4.26576154300846 2.89431928550212
4900 -4.23900693924651 0.025987458146821 -4.26499439739333 2.89510534280243
5000 -4.23927282592469 0.0258898718555983 -4.26516269778029 2.89506486446954
5100 -4.23974097724453 0.0259383031778878 -4.26567928042242 2.89492376195533
5200 -4.23939442750821 0.0261733586718577 -4.26556778618006 2.8946106395735
5300 -4.24019829187754 0.0252982848002643 -4.26549657667781 2.89400081111173
5400 -4.23984667120104 0.025827955964959 -4.265674627166 2.89432903992792
5500 -4.23925758730287 0.0258802219225363 -4.26513780922541 2.89505738993495
5600 -4.23877207149704 0.0260559569380706 -4.26482802843511 2.89546776472912
5700 -4.23942060191407 0.0257349053920944 -4.26515550730617 2.89509161681156
5800 -4.23993285842064 0.0255555927859056 -4.26548845120655 2.89463176830697
5900 -4.23975981996499 0.0255511396079274 -4.26531095957292 2.89412155631563
6000 -4.23946310001451 0.0257643403776301 -4.26522744039214 2.89447844480226
6100 -4.24006282880226 0.025689563868763 -4.26575239267102 2.89472255577217
6200 -4.23929350909366 0.0257465969756854 -4.26504010606935 2.89516484535457
6300 -4.23955848838506 0.0257361910294489 -4.26529467941451 2.89486311723379
6400 -4.23960533857405 0.0260285011941993 -4.26563383976825 2.8945438150232
6500 -4.24000025664081 0.0257011468738183 -4.26570140351463 2.89411640082919
6600 -4.23935642354446 0.0261613753583485 -4.26551779890281 2.89483089095757
6700 -4.2397905206971 0.0254366564491329 -4.26522717714624 2.89558618060326
6800 -4.23921276363504 0.0261142473166549 -4.2653270109517 2.89518463805215
6900 -4.23920678047473 0.026061659295764 -4.2652684397705 2.89473668063158
7000 -4.23945035544374 0.0258022449180752 -4.26525260036182 2.89483412066404
7100 -4.23992849980331 0.0256318560049679 -4.26556035580828 2.89457573012231
7200 -4.23952181437847 0.0255097955842205 -4.2650316099627 2.89535924696456
7300 -4.23973383623574 0.0261241889015087 -4.26585802513725 2.89519660525962
7400 -4.24019114655922 0.0254064125913333 -4.26559755915055 2.89448718227129
7500 -4.24019519128643 0.0253138778992615 -4.26550906918569 2.89429049267301
7600 -4.2395893428638 0.0257960360461863 -4.26538537890998 2.89469627312607
7700 -4.23939724323878 0.0258944922497994 -4.26529173548858 2.8948927660553
7800 -4.23909442142796 0.0260452716381956 -4.26513969306616 2.89511853190786
7900 -4.2397277499605 0.0254072668554831 -4.26513501681598 2.89534029437847
8000 -4.23946649523019 0.026113929526483 -4.26558042475667 2.89473467978653
8100 -4.24039084522504 0.0254217358549811 -4.26581258108002 2.89364032954806
8200 -4.23902999332292 0.0260456984612743 -4.2650756917842 2.8946830432166
8300 -4.23966305057725 0.0254539171346453 -4.26511696771189 2.89504559152338
8400 -4.24018639252516 0.0251607968941134 -4.26534718941928 2.89496139705522
8500 -4.23930284758718 0.0263042022428446 -4.26560704983003 2.89477870710011
8600 -4.23978916775899 0.0257442433715135 -4.26553341113051 2.89438846685555
8700 -4.24022446592457 0.0258734946548621 -4.26609796057943 2.89374736400684
8800 -4.2401948388167 0.0257206215114331 -4.26591546032813 2.89458881611895
8900 -4.23957250895678 0.0256528294140003 -4.26522533837078 2.8953229215952
9000 -4.23979466107587 0.025943344854402 -4.26573800593027 2.89463597132823
9100 -4.23917539503671 0.0260481063263767 -4.26522350136309 2.89484675435414
9200 -4.23969760576372 0.0260291473553036 -4.26572675311902 2.89429014655719
9300 -4.23990428986615 0.025449725901742 -4.2653540157679 2.89476245773992
9400 -4.23929276067346 0.0259107874955558 -4.26520354816902 2.89567861548954
9500 -4.23928195875691 0.025829501885854 -4.26511146064276 2.89544117103962
9600 -4.23942335871832 0.0258275588859698 -4.26525091760429 2.89482962305905
9700 -4.23934721727056 0.0261342581141125 -4.26548147538467 2.89454507929904
9800 -4.23964034521596 0.0257850046335621 -4.26542534984952 2.8946680969343
9900 -4.23924119852652 0.0260900795182384 -4.26533127804476 2.89508031261843
10000 -4.23988023991121 0.0258273552668083 -4.26570759517802 2.89524358219259
10100 -4.23972997483754 0.0254734722520435 -4.26520344708958 2.89521219123984
10200 -4.23938080933143 0.025904434531952 -4.26528524386338 2.89464073898623
10300 -4.23905177800875 0.0261455608234312 -4.26519733883218 2.8947153700445
10400 -4.2396406251823 0.0259282965982804 -4.26556892178058 2.89464720509049
10500 -4.2394736596667 0.0260967271865659 -4.26557038685326 2.89468201039979
10600 -4.23949134718577 0.0257451155150372 -4.26523646270081 2.89492050177435
10700 -4.23909469547043 0.0263007027150141 -4.26539539818545 2.8949077751312
10800 -4.23901840368395 0.0261903288934036 -4.26520873257735 2.89520353833965
10900 -4.23931188819013 0.0260598578095396 -4.26537174599967 2.89487587005842
11000 -4.23893068581011 0.026308586705541 -4.26523927251565 2.89463020297068
11100 -4.23886961091714 0.026211099030059 -4.2650807099472 2.89428472673145
11200 -4.23993782701041 0.0261932084292812 -4.26613103543969 2.8942209950641
11300 -4.23959466021997 0.0257040989003411 -4.26529875912031 2.89506118031605
11400 -4.23982424717017 0.0260441922917487 -4.26586843946192 2.89466510856166
11500 -4.23946574713535 0.0260600928439162 -4.26552583997927 2.89463216948754
11600 -4.23925966219541 0.0258676135757777 -4.26512727577119 2.89448485540817
11700 -4.23876403583155 0.0258686593224479 -4.26463269515399 2.89496472925588
11800 -4.24011345553516 0.0257246382199574 -4.26583809375512 2.8948204629737
11900 -4.24008948934672 0.0255226664653461 -4.26561215581206 2.8950205727947
12000 -4.23986657721032 0.0254239899270745 -4.26529056713739 2.89499858893881
12100 -4.23926626489238 0.0263828326127207 -4.2656490975051 2.89451642696658
12200 -4.23920632948255 0.0257489776977681 -4.26495530718031 2.89501991754386
12300 -4.23927997907032 0.0259465931789031 -4.26522657224922 2.89498103111901
12400 -4.2395433657604 0.0255919569688276 -4.26513532272923 2.89516220198437
12500 -4.2401563468945 0.0255587430558543 -4.26571508995036 2.89491369590357
